time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
22.32,2193.948443091093,1821.424,28736.793904786136,29426.057142857142,-0.028941963954154208,0.07499124224556157,0.04604927829140725,0.0008819162005826589,-0.04197392207247319,-5.6475082666013734e-05,-0.04197857094431698,0.3592328898362349,54474.53211533621
22.34,2194.228241659933,1821.488,28735.524462833753,29425.542857142857,-0.028923479390790572,0.07499038747584406,0.04606690808505338,0.0008810723892170017,-0.04197508297541828,-5.7579574309723366e-05,-0.04197980433331386,0.35908183083804707,54498.03526713719
22.36,2194.5078752665536,1821.552,28734.255670674826,29425.02857142857,-0.02890496154041642,0.07498948311418735,0.04608452157377082,0.0008802859949087309,-0.04197626515459571,-5.8579160889721165e-05,-0.041981050775674454,0.35893088731341244,54521.53366901368
22.38,2194.7873440228286,1821.616,28732.98753007077,29424.514285714286,-0.028886410479221154,0.0749885304021896,0.04610211992296833,0.0008795587087869741,-0.04197746648553518,-5.947462266383658e-05,-0.0419823082238394,0.35878005918401995,54545.0273018828
22.400000000000002,2195.0666480403943,1821.68,28731.720042780016,29424.0,-0.02886782628163155,0.07498753061255023,0.04611970433091857,0.0008788921260823494,-0.04197868486078769,-6.026684218979599e-05,-0.04198357465500237,0.35862934637172406,54568.516146656344
22.42,2195.3457874306455,1821.744,28730.453210558066,29423.485714285714,-0.02884920902027498,0.07498648504711392,0.046137276026838814,0.0008782877460134323,-0.04197991819197506,-6.0956801595102914e-05,-0.04198484807293296,0.3584787487985481,54592.00018424012
22.44,2195.6247623047293,1821.808,28729.18703515759,29422.97142857143,-0.028830558765945275,0.07498539503491591,0.04615483626897052,0.0008777469717815376,-0.04198116441178312,-6.154557978068911e-05,-0.04198612650973871,0.35832826638668946,54615.47939553298
22.46,2195.9035727735413,1821.872,28727.921518328494,29422.457142857143,-0.028811875587571225,0.07498426193023112,0.04617238634265977,0.0008772711106720537,-0.041982421475897404,-6.203434956253526e-05,-0.04198740802756524,0.3581778990585211,54638.95376142618
22.48,2196.1822189477207,1821.936,28726.65666181801,29421.942857142858,-0.028793159552187735,0.07498308711062876,0.046189927558440896,0.0008768613742604761,-0.04198368736487999,-6.242437475651214e-05,-0.041988690720233736,0.3580276467365955,54662.42326280245
22.5,2196.4607009376455,1822.0,28725.392467370773,29421.428571428572,-0.028774410724909584,0.07498187197503486,0.046207461250125155,0.0008765188787212026,-0.041984960085986574,-6.271700720950962e-05,-0.04198997271481485,0.35787750934364815,54685.887880535236
22.52,2196.7390188534305,1822.064,28724.1289367289,29420.914285714287,-0.028755629168907792,0.07498061794180458,0.046224988772896665,0.000876244645237062,-0.041986237674922475,-6.291368378147916e-05,-0.04199125217313837,0.3577274868025987,54709.347595488056
22.54,2197.0171728049213,1822.128,28722.866071632077,29420.4,-0.028736814945388586,0.0749793264468062,0.0462425115014175,0.0008760396005074756,-0.04198751819753688,-6.301592328251448e-05,-0.04199252729323818,0.357577579036555,54732.802388513446
22.56,2197.295162901694,1822.192,28721.60387381765,29419.885714285716,-0.028717968113574927,0.07497799894151894,0.046260030827943895,0.0008759045773530699,-0.04198879975145429,-6.302532336958323e-05,-0.04199379631073164,0.3574277859688143,54756.252240452566
22.580000000000002,2197.572989253049,1822.256,28720.3423450207,29419.371428571427,-0.02869908873069058,0.07497663689114621,0.04627754816045551,0.0008758403154144878,-0.041990080467642445,-6.294355740594637e-05,-0.04199505750013332,0.3572781075228658,54779.697132134075
22.6,2197.850651968012,1822.32,28719.081486974144,29418.85714285714,-0.02868017685194671,0.07497524177274643,0.04629506492079961,0.0008758474619430719,-0.041991358511916044,-6.277237128876983e-05,-0.04199630917610239,0.3571285436223917,54803.137044373485
22.62,2198.1281511553284,1822.384,28717.821301408803,29418.342857142856,-0.02866123253053097,0.07497381507338297,0.04631258254285188,0.0008759265726810374,-0.0419926320863756,-6.251358024787499e-05,-0.041997549694623625,0.3569790941912701,54826.57195797263
22.64,2198.405486923464,1822.448,28716.561790053507,29417.82857142857,-0.028642255817599056,0.07497235828829502,0.04633010247069585,0.0008760781128286779,-0.04199389943078096,-6.216906562048579e-05,-0.04199877745412159,0.3568297591535751,54850.00185371856
22.66,2198.6826593806013,1822.512,28715.30295463517,29417.314285714285,-0.028623246762268666,0.07497087291909116,0.04634762615682238,0.0008763024580960992,-0.04199515882385896,-6.17407716055867e-05,-0.041999990896507966,0.35668053843357905,54873.42671238309
22.68,2198.959668634639,1822.576,28714.044796878894,29416.8,-0.028604205411615898,0.07496936047196709,0.04636515506035107,0.000876599895836918,-0.04199640858454494,-6.123070200136885e-05,-0.04200118850816219,0.3565314319557527,54896.84651472205
22.7,2199.2365147931914,1822.6399999999999,28712.787318508035,29416.285714285714,-0.028585131810673972,0.07496782245594925,0.04638269064527516,0.0008769706262613089,-0.04199764707315777,-6.064091693181383e-05,-0.042002368820844835,0.3563824396447659,54920.26124147439
22.72,2199.5131979635867,1822.704,28711.530521244313,29415.77142857143,-0.02856602600243429,0.07496626038116581,0.0464002343787314,0.0008774147637257415,-0.04199887269250819,-5.997352956299214e-05,-0.04200353041254448,0.3562335614254893,54943.670873361756
22.740000000000002,2199.789718252867,1822.768,28710.27440680789,29415.257142857143,-0.028546888027849767,0.07496467575714641,0.04641778772929652,0.0008779323380967018,-0.04200008388894032,-5.923070281560814e-05,-0.04200467190825792,0.35608479722299324,54967.07539108757
22.76,2200.066075767787,1822.832,28709.018976917458,29414.742857142857,-0.028527717925840402,0.07496307009115218,0.046435352165311646,0.0008785232961856531,-0.04200127915330634,-5.841464607717314e-05,-0.04200579198070382,0.3559361469625492,54990.4747753365
22.78,2200.342270614816,1822.896,28707.76423329033,29414.22857142857,-0.028508515733301053,0.07496144488653732,0.046452929153236136,0.0008791875032524585,-0.04200245702187434,-5.752761191598683e-05,-0.04200688935097044,0.35578761056962893,55013.869006773755
22.8,2200.6183029001363,1822.96,28706.510177642525,29413.714285714286,-0.028489281485111345,0.0749598016411436,0.046470520156032126,0.0008799247445744519,-0.042003616077169376,-5.657189280213501e-05,-0.04200796278909769,0.3556391879699046,55037.25806604452
22.82,2200.8941727296456,1823.024,28705.25681168886,29413.2,-0.028470015214147684,0.07495814184572891,0.0464881266315811,0.0008807347270783154,-0.042004754948748016,-5.554981783899976e-05,-0.042009011114593785,0.35549087908924804,55060.641933773215
22.84,2201.1698802089554,1823.088,28704.004137143038,29412.685714285715,-0.028450716951297323,0.07495646698243114,0.04650575003113369,0.0008816170810319008,-0.04200587231390654,-5.446374950753324e-05,-0.04201003319688731,0.3553426838537312,55084.02059056295
22.86,2201.445425443395,1823.152,28702.752155717717,29412.17142857143,-0.02843138672547443,0.07495477852326847,0.04652339179779392,0.0008825713617931038,-0.04200696689832314,-5.33160804285654e-05,-0.04201102795571504,0.35519460218962357,55107.39401699497
22.88,2201.72080853801,1823.216,28701.50086912462,29411.657142857144,-0.028412024563638096,0.07495307792867714,0.04654105336503892,0.00088359705161289,-0.04200803747663452,-5.2109230144843414e-05,-0.04201199436144636,0.35504663402339304,55130.76219362798
22.900000000000002,2201.9960295975657,1823.28,28700.2502790746,29411.14285714286,-0.028392630490812254,0.07495136664608766,0.046558736155275275,0.0008846935614895522,-0.04200908287294731,-5.0845641927342715e-05,-0.042012931435344736,0.354898779281704,55154.125100997655
22.92,2202.271088726549,1823.344,28699.000387277738,29410.62857142857,-0.028373204530107415,0.07494964610854045,0.046576441578432895,0.0008858602330712689,-0.04201010196128483,-4.952777960825849e-05,-0.04201383824976729,0.3547510378914158,55177.482719616186
22.94,2202.545986029169,1823.408,28697.75119544342,29410.114285714284,-0.028353746702744216,0.07494791773334179,0.046594171030597445,0.0008870963406040289,-0.04201109366596984,-4.8158124444568964e-05,-0.04201471392830306,0.35460340977958166,55200.835029971466
22.96,2202.8207216093606,1823.472,28696.502705280414,29409.6,-0.028334257028078673,0.07494618292076091,0.04661192589268211,0.0008884010929219807,-0.04201205696194383,-4.673917201443127e-05,-0.042015557645850965,0.3544558948734476,55224.18201252692
22.98,2203.095295570786,1823.536,28695.25491849696,29409.085714285713,-0.028314735523629113,0.07494444305276884,0.0466297075291396,0.0008897736354772639,-0.04201299087502362,-4.5273429149752307e-05,-0.042016368628638424,0.3543084931004497,55247.523647720765
23.0,2203.369708016839,1823.6,28694.007836800844,29408.571428571428,-0.02829518220510473,0.07494269949182,0.046647517286715144,0.0008912130524063891,-0.04201389448209608,-4.376341090865399e-05,-0.04201714615418137,0.35416120438821264,55270.85991596572
23.02,2203.6439590506457,1823.664,28692.761461899474,29408.057142857142,-0.02827559708643567,0.0749409535796769,0.04666535649324109,0.0008927183686302313,-0.04201476691125165,-4.221163758835761e-05,-0.04201788955118705,0.354014028664548,55294.19079764841
23.04,2203.9180487750696,1823.728,28691.51579549997,29407.542857142857,-0.028255980179804626,0.07493920663627862,0.04668322645647387,0.0008942885519847149,-0.04201560734185772,-4.0620631783536295e-05,-0.04201859819940053,0.35386696585745137,55317.516273129
23.06,2204.191977292714,1823.792,28690.27083930922,29407.02857142857,-0.028236331495679848,0.07493745995865378,0.04670112846297381,0.0008959225153792812,-0.042016415004572656,-3.899291549217617e-05,-0.04201927152939588,0.35372001589510016,55340.836322740826
23.080000000000002,2204.465744705925,1823.856,28689.02659503397,29406.514285714286,-0.028216651042849542,0.07493571481987811,0.04671906377702843,0.0008976191189802455,-0.04201718918130158,-3.733100727038989e-05,-0.04201990902231346,0.3535731787058526,55364.150926789895
23.1,2204.739351116796,1823.92,28687.783064380892,29406.0,-0.028196938828457564,0.07493397246807731,0.04673703363961962,0.0008993771724161667,-0.04201792920509485,-3.563741943951953e-05,-0.042020510209544414,0.35342645421824276,55387.46006555463
23.12,2205.0127966271725,1823.984,28686.54024905665,29405.485714285714,-0.028177194858040357,0.0749322341254755,0.04675503926743502,0.0009011954370023781,-0.042018634459990364,-3.3914655347748685e-05,-0.04202107467236363,0.3532798423609792,55410.76371928537
23.14,2205.2860813386533,1824.048,28685.298150767976,29404.97142857143,-0.02815741913556507,0.07493050098748942,0.04677308185192422,0.0009030726279818461,-0.04201930438080082,-3.216520668864609e-05,-0.04202160204151238,0.3531333430629427,55434.061868204124
23.16,2205.559205352597,1824.112,28684.05677122174,29404.457142857143,-0.02813761166346881,0.07492877422186874,0.046791162558399796,0.000905007416779563,-0.04201993845284714,-3.0391550877591557e-05,-0.04202209199673226,0.35298695625318216,55457.35449250432
23.18,2205.8321687701255,1824.176,28682.81611212501,29403.942857142858,-0.02811777244269894,0.07492705496788266,0.046809282525183585,0.0009069984332676946,-0.04202053621163916,-2.8596148490156618e-05,-0.04202254426625126,0.3528406818609121,55480.641572350345
23.2,2206.1049716921284,1824.24,28681.576175185113,29403.428571428572,-0.02809790147275435,0.07492534433555285,0.04682744286279837,0.0009090442680387487,-0.042021097242505016,-2.678144076197789e-05,-0.04202295862622401,0.35269451981551014,55503.92308787739
23.22,2206.3776142192683,1824.304,28680.33696210971,29402.914285714287,-0.0280779987517277,0.07492364340493288,0.046845644653205044,0.0009111434746840603,-0.042021621180170346,-2.494984715382394e-05,-0.042023334900127066,0.3525484700465123,55527.19901919113
23.240000000000002,2206.6500964519846,1824.368,28679.098474606853,29402.4,-0.028058064276348483,0.07492195322543402,0.04686388894908541,0.0009132945720749279,-0.04202210770828878,-2.3103762982695103e-05,-0.04202367295811106,0.35240253248361075,55550.4693463676
23.26,2206.922418490499,1824.432,28677.860714385028,29401.885714285716,-0.028038098042026918,0.07492027481519761,0.04688217677317057,0.0009154960466437767,-0.042022556558924985,-2.1245557120779307e-05,-0.04202397271631095,0.35225670705665085,55573.73404945282
23.28,2207.1945804348193,1824.496,28676.623683153237,29401.37142857143,-0.028018100042898574,0.07491860916051367,0.04690050911761496,0.0009177463546627656,-0.04202296751199173,-1.9377569763463793e-05,-0.042024234136116057,0.3521109936956266,55596.993108462666
23.3,2207.466582384747,1824.56,28675.387382621037,29400.85714285714,-0.027998070271869673,0.0749169572152857,0.046918886943415894,0.0009200439245173025,-0.04202334039464232,-1.7502110268598976e-05,-0.04202445722340123,0.3519653923306769,55620.24650338276
23.32,2207.73842443988,1824.624,28674.151814498597,29400.342857142856,-0.027978008720662986,0.07491531990054161,0.04693731117987848,0.0009223871589719766,-0.04202367508061995,-1.5621455066971158e-05,-0.04202464202772086,0.35181990289208404,55643.4942141682
23.34,2208.010106699618,1824.688,28672.91698049675,29399.82857142857,-0.027957915379864317,0.07491369810399026,0.04695578272412581,0.0009247744374264663,-0.042023971489565375,-1.3737845646666449e-05,-0.042024788641467095,0.35167452531026744,55666.7362207435
23.36,2208.281629263169,1824.752,28671.682882327037,29399.314285714285,-0.02793779023896943,0.07491209267962363,0.046974302440654064,0.0009272041181590356,-0.0420242295862844,-1.1853486610839793e-05,-0.042024897198994146,0.35152925951578157,55689.97250300243
23.38,2208.552992229555,1824.816,28670.449521701765,29398.8,-0.027917633286431452,0.07491050444736405,0.04699287116093246,0.0009296745405552802,-0.042024449379976764,-9.97054381204945e-06,-0.04202496787570983,0.35138410543931153,55713.203040807944
23.400000000000002,2208.824195697616,1824.88,28669.216900334042,29398.285714285714,-0.027897444509708588,0.07490893419275624,0.04701148968304751,0.0009321840273198424,-0.042024630923427946,-8.091142561688496e-06,-0.042025000887136364,0.351239063011669,55736.42781399208
23.42,2209.0952397660153,1824.944,28667.98501993782,29397.77142857143,-0.027877223895312192,0.0749073826667037,0.04703015877139136,0.0009347308866688701,-0.042024774312165385,-6.217365916703274e-06,-0.04202499648794168,0.35109413216378926,55759.646802355936
23.44,2209.3661245332482,1825.008,28666.75388222794,29397.257142857143,-0.027856971428855057,0.07490585058524898,0.04704887915639378,0.0009373134145010543,-0.042024879683580776,-4.351253043498474e-06,-0.04202495497094323,0.35094931282672626,55782.85998566961
23.46,2209.636850097644,1825.0720000000001,28665.523488920167,29396.742857142857,-0.027836687095099892,0.07490433862939734,0.04706765153429731,0.0009399298965451373,-0.04202494721601998,-2.494797660997005e-06,-0.04202487666608545,0.35080460493164917,55806.067343672126
23.48,2209.9074165573734,1825.136,28664.29384173124,29396.22857142857,-0.02781637087800794,0.07490284744498321,0.047086476566975136,0.0009425786104818473,-0.0420249771278421,-6.499465611177816e-07,-0.04202476193939298,0.35066000840983863,55829.268856071474
